id,de,fr,it,en
App-About,Informationen,Informations,Informazione,Informationen
App-Lang,Sprache,Langue,Lingua,Language
Toggle-Map,Karte,Carte,Carte,Map
Toggle-Photo,Foto,Photo,Foto,Photo
Start-Title,"SwissGuesser: Fotosammlung
Erster Weltkrieg",,,"SwissGuesser: photo collection from
World War I"
Start-Text,"Eine der grössten Fotosammlung des Schweizerischen Bundesarchivs ist die
Fotosammlung Erster Weltkrieg, die 5'125 digitalisierte Glasplattennegative zum
Aktivdienst der Schweizer Armee während des Ersten Weltkriegs umfasst. Die
Fotografen der geografisch-archivischen Sektion des Armeestabes erhielten
damals den Auftrag, die diversen Aspekte und Tätigkeiten des Aktivdienstes
1914–1918 bildlich, in diesem Fall auf Glasplatte, festzuhalten. Entstanden
sind so aussergewöhnliche historische Dokumente aus der Zeit des ersten
Aktivdienstes der Schweizer Armee. 

Erkennen Sie die Orte, an denen die Soldaten damals ihre Übungen und Manöver abhielten?",,,"Welcome to SwissGuesser, the game that takes you on a historical trip through the country.

First we will show you a photograph from the Swiss Federal Archives, dating from at least 50 years ago, taken somewhere in Switzerland. Look at the picture (click to zoom full screen), and think about where it was taken. Then click anywhere on the map to place your guess.

The closer you are to the actual location, the more points you'll get."
Start-Links,"Schweizerisches Bundesarchiv -> www.bar.admin.ch

Online Recherche in den Beständen des Bundesarchivs -> www.swiss-archives.ch


Fotosammlung Erster Weltkrieg in der Online Recherche des
Bundesarchivs -> https://www.swiss-archives.ch/archivplansuche.aspx?ID=1439228



","Archives fédérales suisses -> www.bar.admin.ch

Archives fédérales suisses – Recherche en ligne -> www.swiss-archives.ch


Fotosammlung Erster Weltkrieg in der Online Recherche des
Bundesarchivs -> https://www.swiss-archives.ch/archivplansuche.aspx?ID=1439228

","Archivio federale svizzero-> www.bar.admin.ch

Archivio federale svizzero – Ricerca on-line -> www.swiss-archives.ch


Fotosammlung Erster Weltkrieg in der Online Recherche des
Bundesarchivs -> https://www.swiss-archives.ch/archivplansuche.aspx?ID=1439228



","Swiss Federal Archives -> www.bar.admin.ch

Swiss Federal Archives – Online Research -> www.swiss-archives.ch


Fotosammlung Erster Weltkrieg in der Online Recherche des
Bundesarchivs -> https://www.swiss-archives.ch/archivplansuche.aspx?ID=1439228



"
Game-Start,Start,Start,Start,Start
Game-Guess,Schätzen,,,Make a guess
Game-Confirm,Schätzung bestätigen,,,Confirm guess
Photo-Copyright,Schweizerisches Bundesarchiv,Archives fédérales suisses,Archivio federale svizzero,Swiss Federal Archives
Photo-Text,Wo wurde das Foto aufgenommen? Klick in die Karte.,,,Where do you think has the photo been taken? Click anywhere on the map.
Photo-Restart,Neustart,,,Restart game
Photo-Counter,Foto,Photo,Foto,Photo
Result-Score,Letztes Ergebnis,,,Last round score:
Result-Total,Total Ergebnis,,,Total score:
Result-Continue,Weiter,,,Continue
Finish-Text,"Teile Dein Ergebnis ""URL"" oder fordere andere heraus ""URL""",,,"Share your score with the ""url"" or let others challenge your score with the ""url"""
Finish-Tweet,Tweet,,,Tweet
Finish-Like,Like,,,Like
Finish-Email,E-mail,,,E-mail
Finish-Restart,Neustart ,,,New Game
