Bildnummer,Y Koordinate,X Koordinate,Bildbeschreibung *,Legende DE **,Legende FR **,Legende IT **,Legende EN **,Map.geo.admin.ch link,Kommentar,X 
20020991023118,675169,227979,,,,,,,
20020991023121,680313,227980,,,,,,,
19982271021945,679992,227073,,,,,,,
20077010201674,687718,223995,,,,,,,
20077010211664,685572,220014,,,,,,,
20020991023123,683744,228020,,,,,,,
19652280023395,688193,228000,,,,,,,
19532290043895,687350,228800,,,,,,,
20077010191706,681308,228016,,,,,,,
19762280049187,682090,228000,,,,,,,
20077011191030,685307,228035,,,,,,,
19652250013636,683297,224800,,,,,,,
19532250033963,675830,225000,,,,,,,
19769990037747,673420,225730,,,,,,,
19532310024014,673210,231150,,,,,,,
19982271021948,673148,227056,,,,,,,
20077010201679,677926,223992,,,,,,,
20020991013080,675746,223995,,,,,,,
20077010211660,677843,220013,,,,,,,
19712200012172,678396,219850,,,,,,,
19872210043771,674438,221000,,,,,,,
20002210024932,676400,220900,,,,,,,
19762200049228,688971,220000,,,,,,,
19602280015706,689100,228000,,,,,,,
20022200025610,690000,220000,,,,,,,
19712160013013,690648,216750,,,,,,,
20022361032012,749994,235993,,,,,,,
19602420016385,748832,242100,,,,,,,
20057120441694,750200,242020,,,,,,,
19712430012785,748962,243300,,,,,,,
20057120431669,749110,243480,,,,,,,
20057120441693,751570,242000,,,,,,,
20022401011586,751495,240006,,,,,,,
19779990205070,750200,240200,,,,,,,
19832440019575,749307,243961,,,,,,,
20022461011522,750768,246027,,,,,,,
19712460012814,750264,246500,,,,,,,
20022421011572,750157,242000,,,,,,,
19982441111657,749690,244076,,,,,,,
19832400010162,751463,239866,,,,,,,
19602450026351,750090,245400,,,,,,,
20057120411599,751990,246480,,,,,,,
19788880041335,748820,244000,,,,,,,
19512430030385,749996,243050,,,,,,,
19609990086895,750520,236490,,,,,,,
19962480011310,750454,247991,,,,,,,
19602490016307,745894,248800,,,,,,,
19512470030430,745560,247200,,,,,,,
19782440021319,747928,244200,,,,,,,
19962440011333,748379,244059,,,,,,,
19832480019356,748068,248014,,,,,,,
19962480011308,747036,247970,,,,,,,
19892440011715,750035,244000,,,,,,,
20022481011353,740861,248010,,,,,,,
19962480011304,740201,247955,,,,,,,
19522470026214,739940,247100,,,,,,,
20057120381489,739480,251000,,,,,,,
19522510030367,738706,251150,,,,,,,
19788880031336,738600,250000,,,,,,,
20057120391513,738430,249530,,,,,,,
20057120401565,738220,247990,,,,,,,
19892480011743,739540,248000,,,,,,,
19512510030479,743188,251000,,,,,,,
19512490030435,742350,249150,,,,,,,
20022520025260,744700,252000,,,,,,,
20057120371440,745800,252510,,,,,,,
20057120381487,742330,250990,,,,,,,
19512490030436,743624,249150,,,,,,,
19892520011766,745120,252000,,,,,,,
20022480025300,743400,247900,,,,,,,
19982521011396,745610,252039,,,,,,,
20022521111320,745709,252034,,,,,,,
20022481011352,742523,248011,,,,,,,
20057120391517,744400,249530,,,,,,,
19892520022357,760504,252350,,,,,,,
19782600111005,761280,258850,,,,,,,
19609990055915,757780,259298,,,,,,,
19962570011081,763337,256980,,,,,,,
19572580011566,763153,258500,,,,,,,
20057120321319,759010,256960,,,,,,,
19982571011307,763469,257035,,,,,,,
20022571011219,757491,256991,,,,,,,
20022570025197,756560,256900,,,,,,,
20057120301301,762060,258480,,,,,,,
19662590015336,757725,259300,,,,,,,
20022571011216,764670,256998,,,,,,,
19902560023475,763816,256000,,,,,,,
20022521311512,759824,252005,,,,,,,
19729990033560,764500,257176,,,,,,,
19512530030496,761175,253000,,,,,,,
19892320012412,758130,232000,,,,,,,
19982161024549,756391,215925,,,,,,,
19982321023078,757914,232002,,,,,,,
19962320022290,758302,232032,,,,,,,
19962320022291,760366,232008,,,,,,,
20022280045513,757400,228000,,,,,,,
19962360022250,758520,235999,,,,,,,
19982361023071,758490,235942,,,,,,,
19609990115941,758225,236132,,,,,,,
19962160012360,757088,215979,,,,,,,
19832360039551,759525,235886,,,,,,,
20022360045727,759500,235900,,,,,,,
19892240021965,757930,223900,,,,,,,
19892360012405,759242,236000,,,,,,,
19962240022302,757036,224153,,,,,,,
20022241031771,756509,223993,,,,,,,
19982241023131,756349,224038,,,,,,,
19962200022337,759301,219968,,,,,,,
19719990104830,758700,222275,,,,,,,
19892200021935,759327,220000,,,,,,,
20057120551898,757030,223190,,,,,,,
20022280045512,755300,228000,,,,,,,
20057130052669,757170,230060,,,,,,,
19982281023118,757568,227967,,,,,,,
20057120541892,755500,227000,,,,,,,
20022320045686,759100,232000,,,,,,,
20022261011730,757209,225998,,,,,,,
19832320039559,758528,231827,,,,,,,
19982281023117,755625,227970,,,,,,,
19962280022442,755557,228056,,,,,,,
19892160022433,755870,215900,,,,,,,
20057120582987,756010,215410,,,,,,,
20057130102808,755610,215090,,,,,,,
19892280021648,755707,228000,,,,,,,
20047110084094,672647,183989,,,,,,,
19991840021477,672727,183934,,,,,,,
19769990029763,672632,186432,,,,,,,
19819990157393,673940,185510,,,,,,,
19761830012833,678128,183000,,,,,,,
19761860012804,678000,186000,,,,,,,
19699990100496,674264,186150,,,,,,,
19811860019610,675677,186200,,,,,,,
20077010361343,674482,188011,,,,,,,
19751980025143,665180,198450,,,,,,,
20047110024156,684845,202001,,,,,,,
19982001022159,684869,200030,,,,,,,
19982041012081,668145,204061,,,,,,,
19759990035058,672874,205150,,,,,,,
19759990035061,671047,203050,,,,,,,
19699990020161,671396,204014,,,,,,,
19762040019882,670320,204000,,,,,,,
19819990147380,672494,203314,,,,,,,
19542030021973,673515,203400,,,,,,,
19551980021051,673923,198100,,,,,,,
19569990053203,672112,201300,,,,,,,
19652070033834,675471,207550,,,,,,,
19812000038457,667008,200016,,,,,,,
19692060010295,677520,206300,,,,,,,
19752010025090,670100,200850,,,,,,,
19812000038461,671791,200196,,,,,,,
19982001022169,667318,200040,,,,,,,
19982001022166,672828,200048,,,,,,,
20047110034209,671788,199011,,,,,,,
19752020015113,666589,202150,,,,,,,
19812040037445,668709,204004,,,,,,,
20047110014142,667654,205004,,,,,,,
19699990010185,666736,204812,,,,,,,
19569990063198,673476,202862,,,,,,,
19819990137319,667232,203126,,,,,,,
19622040032390,667050,204400,,,,,,,
19659990091497,650902,187050,,,,,,,
20077011361354,656972,188012,,,,,,,
20047110084103,655219,184007,,,,,,,
19819990137300,654528,184921,,,,,,,
19751860015493,654381,186650,,,,,,,
19759990035088,654609,184150,,,,,,,
20077010401307,654040,180011,,,,,,,
19931800034917,653343,180028,,,,,,,
19981801023178,652694,179972,,,,,,,
19659990141449,654050,182348,,,,,,,
20077010381309,654496,183989,,,,,,,
19621830012383,654442,182950,,,,,,,
19981881012225,655900,188000,,,,,,,
19981921012178,655200,192000,,,,,,,
19761800012938,653860,180180,,,,,,,
20067010301055,654354,183998,,,,,,,
20047110074352,656711,187009,,,,,,,
19819990137299,654038,184144,,,,,,,
19541870041837,656450,187000,,,,,,,
19699990020180,655208,184197,,,,,,,
19981841012270,656301,184000,,,,,,,
19541830041764,655620,183000,,,,,,,
19811960038479,655616,195910,,,,,,,
19659990101438,654934,188966,,,,,,,
20077010401301,665760,180005,,,,,,,
20001800036163,664692,180014,,,,,,,
20047110084098,665473,184001,,,,,,,
19601810027667,665424,181000,,,,,,,
19699990040464,662000,183269,,,,,,,
19761830012848,663533,183000,,,,,,,
20077010341362,659362,192058,,,,,,,
20047110054277,660179,193028,,,,,,,
19699990020173,661172,191498,,,,,,,
19761930012716,660624,193000,,,,,,,
19751950035209,662129,195650,,,,,,,
19982001022170,665319,200037,,,,,,,
20077011301862,661841,199980,,,,,,,
19812000038456,665209,199944,,,,,,,
20047110044237,662756,196008,,,,,,,
19599990181513,664450,199350,,,,,,,
19622010011872,664094,200850,,,,,,,
20077010301417,665209,199978,,,,,,,
19931960013985,662703,195956,,,,,,,
20077010321400,662823,195992,,,,,,,
20047110024165,664784,201984,,,,,,,
19819990137316,665309,200327,,,,,,,
19761960012699,664992,196500,,,,,,,
19819990137312,662745,196595,,,,,,,
20047110084097,667293,183968,,,,,,,
19761960012697,667176,196500,,,,,,,
19761830012843,668398,183000,,,,,,,
19982161024529,723819,215914,,,,,,,
20022141012268,723819,213994,,,,,,,
19962200012424,725109,219948,,,,,,,
19962240015238,719549,224039,,,,,,,
19982201014575,724495,220018,,,,,,,
19609990185699,722500,222110,,,,,,,
19512210055818,723670,221000,,,,,,,
19602190016633,724750,219350,,,,,,,
19569990082793,719965,199600,,,,,,,
19609990206102,723100,214500,,,,,,,
19789990082915,723620,213140,,,,,,,
19609990206098,723100,219620,,,,,,,
19542200010732,722750,220010,,,,,,,
19569990082795,721071,201360,,,,,,,
19561950014766,719008,195500,,,,,,,
19679990356273,723065,212350,,,,,,,
19609990206100,723100,217060,,,,,,,
19609990206103,723100,213220,,,,,,,
19512190065850,725095,219100,,,,,,,
19569990082794,720518,200480,,,,,,,
19609990206101,723100,215780,,,,,,,
19782200120041,725577,220900,,,,,,,
20031871023321,718606,187001,,,,,,,
19789990082909,722720,220346,,,,,,,
19609990206099,723100,218340,,,,,,,
19532190034928,724400,219130,,,,,,,
19902040014831,723418,204300,,,,,,,
19542210010720,722950,221100,,,,,,,
20001920035907,721550,192012,,,,,,,
19982081034446,721999,208026,,,,,,,
19962080012547,725280,207978,,,,,,,
19982081024388,725965,207966,,,,,,,
19512210055817,724800,221000,,,,,,,
19731900020627,722433,190200,,,,,,,
20001880035966,720397,188003,,,,,,,
19972040215868,723288,204004,,,,,,,
19901920015563,719394,192550,,,,,,,
19971880018466,720999,187972,,,,,,,
19542070011508,725449,207020,,,,,,,
19569990082796,721624,202240,,,,,,,
20031901122863,721414,190080,,,,,,,
19971920018431,720175,191977,,,,,,,
19972040013466,722622,203999,,,,,,,
19569990082803,725495,208400,,,,,,,
19789990082921,724520,205934,,,,,,,
20022080045891,723900,208100,,,,,,,
19569990082802,724942,207520,,,,,,,
19569990082801,724389,206640,,,,,,,
19569990082800,723836,205760,,,,,,,
20022161011932,721240,215990,,,,,,,
20057130153067,725200,206070,,,,,,,
20022121012171,724467,212013,,,,,,,
20077010231097,722600,215990,,,,,,,
19542170010841,722554,216600,,,,,,,
20022160025628,723800,215900,,,,,,,
19609990206104,723100,211940,,,,,,,
19542150010911,724236,214500,,,,,,,
19542130010987,721640,212800,,,,,,,
19982121024489,723817,212039,,,,,,,
19901950015059,717084,195350,,,,,,,
19591850014308,714528,185100,,,,,,,
19962080012553,716414,207958,,,,,,,
20077010271138,718168,207984,,,,,,,
19982081024382,717319,207993,,,,,,,
20022080025808,717300,207900,,,,,,,
20031871023323,714328,187001,,,,,,,
20022121012167,717066,212013,,,,,,,
19639990050969,734654,209879,,,,,,,
20057130213608,732770,196970,,,,,,,
19739990088797,726500,200200,,,,,,,
20032021023189,728533,202016,,,,,,,
19679990393654,726950,201033,,,,,,,
19852000023508,730933,200038,,,,,,,
19571170011465,491600,117500,,,,,,,
19571170011466,490075,117500,,,,,,,
19679990511417,499733,117766,,,,,,,
19671160011386,500924,115650,,,,,,,
19981191013675,500061,118956,,,,,,,
19541170012354,498330,117080,,,,,,,
19921190010320,500163,119204,,,,,,,
19541170012353,499398,117080,,,,,,,
19571200011436,500800,120500,,,,,,,
19571200011439,496270,120500,,,,,,,
20047010413396,498388,119938,,,,,,,
19801160011780,502283,115929,,,,,,,
19571140011481,502354,114500,,,,,,,
20047010443415,495198,116033,,,,,,,
19921190010323,493850,118865,,,,,,,
19731160017630,498450,116100,,,,,,,
20047010323329,504573,132025,,,,,,,
19861310017175,503165,131000,,,,,,,
19639990270395,502250,133760,,,,,,,
20047010353352,506905,127950,,,,,,,
19921310010282,503627,130704,,,,,,,
19749990062320,502850,133400,,,,,,,
19739990637693,503400,134150,,,,,,,
19981311013647,503909,130970,,,,,,,
19911310018827,505919,131000,,,,,,,
19801280011714,501902,128326,,,,,,,
19741280013936,504300,128000,,,,,,,
19741280013934,507700,128000,,,,,,,
19531270012205,502770,127300,,,,,,,
19531290022187,507200,129000,,,,,,,
19642700011804,611478,270450,,,,,,,
19822640015756,611591,264062,,,,,,,
19642670011794,613540,267000,,,,,,,
19982681014096,612139,267944,,,,,,,
19762680018949,613065,268035,,,,,,,
19762640018937,611530,264050,,,,,,,
19702680019374,612550,268050,,,,,,,
19762680018951,610011,268089,,,,,,,
19642670011795,612248,267000,,,,,,,
19592700010489,615320,270350,,,,,,,
19642700011807,615345,270450,,,,,,,
20002600035224,606700,259900,,,,,,,
19982601023982,606433,259908,,,,,,,
19822520111846,597600,252000,,,,,,,
19822520111848,600758,252000,,,,,,,
19822280010974,558166,227935,,,,,,,
19872270013602,558424,226842,,,,,,,
19582610119636,567582,261200,,,,,,,
19702320010194,562676,232000,,,,,,,
19812360010358,564805,236193,,,,,,,
19702360010189,564669,236000,,,,,,,
19752520016121,572532,252000,,,,,,,
19812520010255,573253,252211,,,,,,,
19558880020390,572600,251900,,,,,,,
19768880019323,572700,251650,,,,,,,
19592530010996,573660,252600,,,,,,,
19592440011166,574218,243400,,,,,,,
19812400010337,568931,240017,,,,,,,
19702520020119,570804,252050,,,,,,,
19592440011169,577575,243400,,,,,,,
19982451013474,577093,245040,,,,,,,
19652600013121,577464,260000,,,,,,,
